prawiGa,prawiGA
prawiPala,prawiPalA
prawiReXa,prawiReXA
prawiRkaRa,prawiRkaRA
prawiRkaSa,prawiRkaSA
prawiRka,prawiRkA
prawiRkasa,prawiRkasA
prawiRtaMBa,prawiRtaMBA
prawiSApa,prawiSApA
prawiSama,prawiSamA
prawiSrava,prawiSravA
prawiSraya,prawiSrayA
prawiSyAya,prawiSyAyA
prawiXvAna,prawiXvAnA
prawiXvani,prawiXvani
prawibaMXa,prawibaMXA
prawibaMXi,prawibaMXi
prawiboXa,prawiboXA
prawicCaMxa,prawicCaMxA
prawicCaMxaka,prawicCaMxikA
prawicCexa,prawicCexA
prawigqhIwq,prawigqhIwq
prawigrAha,prawigrAhA
prawigraha,prawigrahA
prawigrahin,prawigrahin
prawihAra,prawihArA
prawihAraka,prawihArikA
prawihAsa,prawihAsA
prawiharwq,prawiharwq
prawijAgara,prawijAgarA
prawijalpa,prawijalpA
prawijalpaka,prawijalpikA
prawikASa,prawikASA
prawikAra,prawikArA
prawikRaya,prawikRayA
prawikRepa,prawikRepA
prawikaRa,prawikaRA
prawikarRa,prawikarRA
prawikara,prawikarA
prawikopa,prawikopA
prawikrama,prawikramA
prawikroXa,prawikroXA
prawilABa,prawilABA
prawilaMBa,prawilaMBA
prawimokRa,prawimokRA
prawinAha,prawinAhA
prawinAxa,prawinAxA
prawiniXi,prawiniXi
prawiniyama,prawiniyamA
prawinoxa,prawinoxA
prawipAlaka,prawipAlikA
prawipraNAma,prawipraNAmA
prawipraSna,prawipraSnA
prawiprahAra,prawiprahArA
prawiprasava,prawiprasavA
prawiraMBa,prawiraMBA
prawirava,prawiravA
prawiroXa,prawiroXA
prawiroXaka,prawiroXikA
prawiroXin,prawiroXin
prawisAMXAnika,prawisAMXAnikA
prawisaMXi,prawisaMXi
prawisaMcara,prawisaMcarA
prawisaMhAra,prawisaMhArA
prawisaMkrama,prawisaMkramA
prawisaMxeSa,prawisaMxeSA
prawisara,prawisarA
prawisarga,prawisargA
prawisneha,prawisnehA
prawisvana,prawisvanA
prawisvara,prawisvarA
prawivAra,prawivArA
prawivAsin,prawivAsin
prawivAxa,prawivAxA
prawivAxin,prawivAxin
prawivasaWa,prawivasaWA
prawiveSa,prawiveSA
prawiveSin,prawiveSin
prawiveSya,prawiveSyA
prawiviGAwa,prawiviGAwA
prawiviXi,prawiviXi
prawivyUha,prawivyUhA
prawiwara,prawiwarA
prawixivan,prawixivan
prawiyawna,prawiyawnA
prawiyoXa,prawiyoXA
prawiyoga,prawiyogA
prawiyogin,prawiyogin
prawoxa,prawoxA
prawuxa,prawuxA
prawyASvAsa,prawyASvAsA
prawyAgama,prawyAgamA
prawyAhAra,prawyAhArA
prawyAmnAya,prawyAmnAyA
prawyAsapra,prawyAsaprA
prawyAxeSa,prawyAxeSA
prawyAya,prawyAyA
prawyURa,prawyURA
prawyUha,prawyUhA
prawyaBivAxa,prawyaBivAxA
prawyaBiyoga,prawyaBiyogA
prawyakRin,prawyakRin
prawyarWaka,prawyarWikA
prawyarWin,prawyarWin
prawyaswamaya,prawyaswamayA
prawyavAya,prawyavAyA
prawyavahAra,prawyavahArA
prawyavamarRa,prawyavamarRA
prawyavamarSa,prawyavamarSA
prawyavaskanxa,prawyavaskanxA
prawyaya,prawyayA
prawyayin,prawyayin
prawyuRa,prawyuRA
prawyuccAra,prawyuccArA
prawyupakAra,prawyupakArA
prawyupaveSa,prawyupaveSA
prawyupaxeSa,prawyupaxeSA
prawyuwkrama,prawyuwkramA
prawyuxyama,prawyuxyamA
praxAwq,praxAwq
praxIpa,praxIpA
praxIpana,praxIpanA
praxala,praxalA
praxarSa,praxarSA
praxara,praxarA
praxarpa,praxarpA
praxava,praxavA
praxeSa,praxeSA
praxeha,praxehA
praxeya,praxeyA
praxi,praxi
praxoRa,praxoRA
praxoha,praxohA
praxrAva,praxrAvA
praxveRa,praxveRA
praxyowa,praxyowA
praxyowana,praxyowanA
praxyumna,praxyumnA
prayAga,prayAgA
prayAja,prayAjA
prayAma,prayAmA
prayAsa,prayAsA
prayawna,prayawnA
prayoga,prayogA
prayuyuwsu,prayuyuwsu
preRa,preRA
prekRaka,prekRikA
preman,preman
premin,premin
prewvan,prewvan
preyopawya,preyopawyA
priyAla,priyAlA
priyaka,priyikA
priyawama,priyawamA
proRTa,proRTA
proWin,proWin
proha,prohA
prowsAha,prowsAhA
prowsAhaka,prowsAhikA
proxvAha,proxvAhA
puMdada,puM
puMdarIkadarIka,napuM
puMdradra,puM
puMdrakadraka,puM
puMgalagala,puM
puMjIjI,swrI
puMjaja,puM
puMjikajika,puM
puMjiwAjiwA,swrI
puMss,puM
puMswvaswva,napuM
puMvawvaw,avy
puRkalaka,puRkalikA
puRkarin,puRkarin
puRpaMXaya,puRpaMXayA
puRpalaka,puRpalikA
puRpin,puRpin
puRya,puRyA
puRyalaka,puRyalikA
pucCati,pucCati
pucCin,pucCin
pukkaSa,pukkaSA
pulAka,pulAkA
pulAkin,pulAkin
pulakin,pulakin
pulaswya,pulaswyA
puliMxaka,puliMxikA
puloman,puloman
pupPula,pupPulA
pupPusa,pupPusA
purIRaNa,purIRaNA
purIRama,purIRamA
purUravas,purUravas
puraMxara,puraMxarA
puraNa,puraNA
puroti,puroti
puruRa,puruRA
puta,putA
puwrIya,puwrIyA
puwra,puwrA
puwraka,puwrikA
puwrin,puwrin
puwwala,puwwalA
puwwalaka,puwwalikA
qBu,qBu
qBukRa,qBukRA
qBukRin,qBukRin
qNika,qNikA
qRaBa,qRaBA
qRi,qRi
qRya,qRyA
qRyaka,qRyikA
qSya,qSyA
qkRa,qkRA
qkRara,qkRarA
qkRavaw,qkRavaw
qllaka,qllikA
qwu,qwu
qwvij,qwvij
rAGava,rAGavA
rARtrika,rARtrikA
rARtriya,rARtriyA
rASi,rASi
rAXa,rAXA
rAXeya,rAXeyA
rAga,rAgA
rAgin,rAgin
rAhu,rAhu
rAj,rAj
rAjan,rAjan
rAja,rAjan
rAjanya,rAjanyA
rAjila,rAjilA
rAkRasa,rAkRasA
rAmBa,rAmBA
rAma,rAmA
rAsaBa,rAsaBA
rAsa,rAsA
rAvaNa,rAvaNA
rAvaNi,rAvaNi
rAva,rAvA
rE,rE
rEvawa,rEvawA
rEvawaka,rEvawikA
rIDaka,rIDikA
rOhiNa,rOhiNA
rOhiNeya,rOhiNeyA
rOhiR,rOhiR
rOrava,rOravA
rUpin,rUpin
raBasa,raBasA
raGu,raGu
raMda,raMdA
raMjaka,raMjikA
raNa,raNA
raNwakAra,raNwakArA
raSmi,raSmi
raSmimaw,raSmimaw
raWa,raWA
raWika,raWikA
raWin,raWin
raWya,raWyA
ra,rA
rafga,rafgA
rafku,rafku
rahaMs,rahaMs
rajaka,rajikA
rajasAnu,rajasAnu
rakRin,rakRin
rakwaka,rakwikA
rakwiman,rakwiman
rallaka,rallikA
ramaNa,ramaNA
rama,ramA
ranwixeva,ranwixevA
ranwu,ranwu
rasa,rasA
rasika,rasikA
rasona,rasonA
ravaNa,ravaNA
rava,ravA
ravi,ravi
rawni,rawni
rawwin,rawwin
raxa,raxA
raya,rayA
reNu,reNu
rePa,rePA
revata,revatA
revawa,revawA
ripu,ripu
riti,riti
roRaNa,roRaNA
roRa,roRA
roXa,roXA
roXana,roXanA
rocamAna,rocamAnA
rocana,rocanA
roga,rogA
rohaNa,rohaNA
roha,rohA
rohanwa,rohanwA
rohiRa,rohiRA
rohi,rohi
rolamba,rolambA
romanWa,romanWA
ropa,ropA
ruNda,ruNdA
rukmin,rukmin
ruxra,ruxrA
sAFjana,sAFjanA
sAMsWAnika,sAMsWAnikA
sAMvAxika,sAMvAxikA
sAMvawsara,sAMvawsarA
sAMyAwrika,sAMyAwrikA
sASUka,sASUkA
sASayanxaka,sASayanxikA
sAXanwa,sAXanwA
sAXiman,sAXiman
sAXya,sAXyA
sAgara,sAgarA
sAgnika,sAgnikA
sAhasin,sAhasin
sAhvaya,sAhvayA
sAkRin,sAkRin
sAkewaka,sAkewikA
sAkwuka,sAkwukA
sAlUra,sAlUrA
sAla,sAlA
sAlana,sAlanA
sAleya,sAleyA
sAlva,sAlvA
sAlvika,sAlvikA
sAmAjika,sAmAjikA
sAmaka,sAmikA
sAmanwa,sAmanwA
sAmavAyika,sAmavAyikA
sAmba,sAmbA
sAnXika,sAnXikA
sAnXivigrahika,sAnXivigrahikA
sAnnAyya,sAnnAyyA
sAnu,sAnu
sAnumaw,sAnumaw
sAnxIpani,sAnxIpani
sApawnya,sApawnyA
sArAla,sArAlA
sArI,sArI
sArWa,sArWA
sArWika,sArWikA
sAraNda,sAraNdA
sAraWi,sAraWi
sArafgika,sArafgikA
sArameya,sArameyA
sArasvawa,sArasvawA
sAri,sAri
sArin,sArin
sAroRtrika,sAroRtrikA
sArpaH,sArpaH
sArpya,sArpyA
sArvaBOma,sArvaBOmA
sArvavExya,sArvavExyA
sArvavexasa,sArvavexasA
sAva,sAvA
sAvarNa,sAvarNA
sAvara,sAvarA
sAviwra,sAviwrA
sAwIna,sAwInA
sAwInaka,sAwInikA
sAwvaw,sAwvaw
sAwvawa,sAwvawA
sAwwvika,sAwwvikA
sAwyavawa,sAwyavawA
sAwyavaweya,sAwyavaweyA
sAwyika,sAwyikA
sAxa,sAxA
sAxi,sAxi
sAxin,sAxin
sAya,sAyA
sAyaka,sAyikA
sAyin,sAyin
sEkawika,sEkawikA
sEmhika,sEmhikA
sEmhikeya,sEmhikeyA
sEnika,sEnikA
sEnya,sEnyA
sEranXra,sEranXrA
sEriBi,sEriBi
sErika,sErikA
sErinXra,sErinXrA
sExXAnwika,sExXAnwikA
sIXu,sIXu
sIhuNda,sIhuNdA
sIkara,sIkarA
sIlanXa,sIlanXA
sIlanxa,sIlanxA
sImanwa,sImanwA
sImika,sImikA
sIpa,sIpA
sIra,sIrA
sIwAnaka,sIwAnikA
sIwkAra,sIwkArA
sOBAgineya,sOBAgineyA
sOBaxra,sOBaxrA
sOBaxreya,sOBaxreyA
sOBika,sOBikA
sOKAsAyanika,sOKAsAyanikA
sOKaSAyika,sOKaSAyikA
sOKasupwika,sOKasupwikA
sOXa,sOXA
sObala,sObalA
sOci,sOci
sOcika,sOcikA
sOgAwika,sOgAwikA
sOgawa,sOgawA
sOlvika,sOlvikA
sOmAyana,sOmAyanA
sOmeXika,sOmeXikA
sOmilla,sOmillA
sOmiwra,sOmiwrA
sOnanxin,sOnanxin
sOnika,sOnikA
sOparNeya,sOparNeyA
sOrARtra,sOrARtrA
sOrARtraka,sOrARtrikA
sOraBeya,sOraBeyA
sOraWa,sOraWA
sOra,sOrA
sOrasenA,sOrasenA
sOraseya,sOraseyA
sOri,sOri
sOrika,sOrikA
sOsnAwika,sOsnAwikA
sOvIraka,sOvIrikA
sOvarcala,sOvarcalA
sOvaswika,sOvaswikA
sOvixaH,sOvixaH
sOvixalla,sOvixallA
sOwrAnwikA,sOwrAnwikA
sOwra,sOwrA
sPAra,sPArA
sPUra,sPUrA
sPUrja,sPUrjA
sPUrjayu,sPUrjayu
sPata,sPatA
sPatika,sPatikA
sPota,sPotA
sPulifga,sPulifgA
sUca,sUcA
sUcika,sUcikA
sUcin,sUcin
sUkara,sUkarA
sUnin,sUnin
sUnu,sUnu
sUpa,sUpA
sUraNa,sUraNA
sUra,sUrA
sUrin,sUrin
sUrkRya,sUrkRyA
sUrpa,sUrpA
sUrya,sUryA
sUwa,sUwA
sUwrAman,sUwrAman
sUwrin,sUwrin
sUxa,sUxA
sWANdila,sWANdilA
sWANu,sWANu
sWAnin,sWAnin
sWApawya,sWApawyA
sWAsaka,sWAsikA
sWAyin,sWAyin
sWONeya,sWONeyA
sWONeyaka,sWONeyikA
sWUlin,sWUlin
sWUma,sWUmA
sWUra,sWUrA
sWaleSaya,sWaleSayA
sWapawi,sWapawi
sWavi,sWavi
sWeman,sWeman
sWeya,sWeyA
sWira,sWirA
saBAvana,saBAvanA
saBIka,saBIkA
saBika,saBikA
saBya,saByA
saFcAra,saFcArA
saFcArin,saFcArin
saFcAyya,saFcAyyA
saFca,saFcA
saFcara,saFcarA
saFcaw,saFcaw
saFcaya,saFcayA
saFjFa,saFjFA
saFjFin,saFjFin
saFja,saFjA
saFjalpa,saFjalpA
saFjaya,saFjayA
saFjvara,saFjvarA
saKi,saKi
saMSapwaka,saMSapwikA
saMSaya,saMSayA
saMSleRa,saMSleRA
saMSrava,saMSravA
saMSraya,saMSrayA
saMhAra,saMhArA
saMhAwa,saMhAwA
saMharRa,saMharRA
saMharwq,saMharwq
saMhlAxa,saMhlAxA
saMhrAxa,saMhrAxA
saMlApa,saMlApA
saMlApaka,saMlApikA
saMlaya,saMlayA
saMmpraSna,saMmpraSnA
saMrAga,saMrAgA
saMrAva,saMrAvA
saMraMBa,saMraMBA
saMrakRa,saMrakRA
saMramBin,saMramBin
saMroXa,saMroXA
saMsAra,saMsArA
saMsArin,saMsArin
saMsAxa,saMsAxA
saMsPAla,saMsPAlA
saMsPeta,saMsPetA
saMsPota,saMsPotA
saMsarga,saMsargA
saMsargin,saMsargin
saMsarpin,saMsarpin
saMseka,saMsekA
saMskarwq,saMskarwq
saMsparSa,saMsparSA
saMsqRta,saMsqRtA
saMsrAva,saMsrAvA
saMsrava,saMsravA
saMswAva,saMswAvA
saMswamBa,saMswamBA
saMswara,saMswarA
saMswava,saMswavA
saMswyAya,saMswyAyA
saMvAha,saMvAhA
saMvAhaka,saMvAhikA
saMvAra,saMvArA
saMvAsa,saMvAsA
saMvAxa,saMvAxA
saMvAxin,saMvAxin
saMvaha,saMvahA
saMvara,saMvarA
saMvarwa,saMvarwA
saMvarwaka,saMvarwikA
saMvarwakin,saMvarwakin
saMvasaWa,saMvasaWA
saMvawsara,saMvawsarA
saMveSa,saMveSA
saMvega,saMvegA
saMvexa,saMvexA
saMviBAga,saMviBAgA
saMviBAgin,saMviBAgin
saMyAma,saMyAmA
saMyAna,saMyAnA
saMyAva,saMyAvA
saMya,saMyA
saMyama,saMyamA
saMyamin,saMyamin
saMyoga,saMyogA
saMyogin,saMyogin
saMyuga,saMyugA
saNdiSa,saNdiSA
saPara,saParA
saXarmin,saXarmin
saXis,saXis
sabrahmacArin,sabrahmacArin
saceRta,saceRtA
saciva,sacivA
safGAwa,safGAwA
safGa,safGA
safGarRa,safGarRA
safGata,safGatA
safgAxa,safgAxA
safga,safgA
safgara,safgarA
safgava,safgavA
safgin,safgin
safgrAha,safgrAhA
safgrAma,safgrAmA
safgrahIwq,safgrahIwq
safgraha,safgrahA
safkAra,safkArA
safkRaya,safkRayA
safkRepa,safkRepA
safkRoBa,safkRoBA
safkala,safkalA
safkalpa,safkalpA
safkarRaNa,safkarRaNA
safkara,safkarA
safkewa,safkewA
safkewaka,safkewikA
safkila,safkilA
safklexa,safklexA
safkoca,safkocA
safkrAma,safkrAmA
safkrama,safkramA
safkranxana,safkranxanA
sagarBa,sagarBA
sagarBya,sagarByA
sagara,sagarA
sahAra,sahArA
sahAya,sahAyA
saha,sahA
sahasAna,sahasAnA
sahasrin,sahasrin
sahasya,sahasyA
sahoDa,sahoDA
sahqlleKa,sahqlleKA
sahuri,sahuri
sakASa,sakASA
sakAkola,sakAkolA
sakaNtaka,sakaNtikA
sakula,sakulA
sakulya,sakulyA
sakwu,sakwu
samAGAwa,samAGAwA
samASleRa,samASleRA
samASraya,samASrayA
samASvAsa,samASvAsA
samAXi,samAXi
samAcAra,samAcArA
samAgama,samAgamA
samAhara,samAharA
samAharwq,samAharwq
samAhva,samAhvA
samAhvaya,samAhvayA
samAjika,samAjikA
samAkarRin,samAkarRin
samAlamBa,samAlamBA
samAmnAya,samAmnAyA
samApa,samApA
samApwAla,samApwAlA
samAramBa,samAramBA
samAroha,samArohA
samAsa,samAsA
samAsafga,samAsafgA
samAvAya,samAvAyA
samAveSa,samAveSA
samAvqwwa,samAvqwwA
samAvqwwaka,samAvqwwikA
samAxeSa,samAxeSA
samAya,samAyA
samAyoga,samAyogA
samBARa,samBARA
samBAra,samBArA
samBava,samBavA
samBexa,samBexA
samBoga,samBogA
samBrama,samBramA
samIca,samIcA
samIcaka,samIcikA
samIraNa,samIraNA
samIra,samIrA
samIxa,samIxA
samPAla,samPAlA
samPeta,samPetA
samUhya,samUhyA
samUra,samUrA
samUraka,samUrikA
samUru,samUru
samaBihAra,samaBihArA
samaBivyAhAra,samaBivyAhArA
samaByAhAra,samaByAhArA
samaha,samahA
samanvaya,samanvayA
samanwa,samanwA
samara,samarA
samavAsa,samavAsA
samavAyin,samavAyin
samavakAra,samavakArA
samavawAra,samavawArA
samawikrama,samawikramA
samaxXarwq,samaxXarwq
samaya,samayA
sambAXana,sambAXanA
sambanXa,sambanXA
sambanXin,sambanXin
samboXa,samboXA
samiWa,samiWA
samiXa,samiXA
saminXana,saminXanA
samira,samirA
samlava,samlavA
sammAna,sammAnA
sammArjaka,sammArjikA
sammAwura,sammAwurA
sammAxa,sammAxA
sammarxa,sammarxA
sammaxa,sammaxA
sammiSla,sammiSlA
sammoha,sammohA
sammuKin,sammuKin
sammucara,sammucarA
sampAka,sampAkA
sampAta,sampAtA
sampAwa,sampAwA
sampAxa,sampAxA
sampIda,sampIdA
samparAya,samparAyA
samparka,samparkA
samprERa,samprERA
samprahAra,samprahArA
sampramoRa,sampramoRA
samprapaxa,samprapaxA
samprasAxa,samprasAxA
samprawyaya,samprawyayA
sampraxAya,sampraxAyA
samprayoga,samprayogA
samprayogin,samprayogin
samputa,samputA
samputaka,samputikA
samrAj,samrAj
samucCexa,samucCexA
samucCrAya,samucCrAyA
samucCraya,samucCrayA
samuccaya,samuccayA
samullAsa,samullAsA
samunnaya,samunnayA
samupaBoga,samupaBogA
samupagama,samupagamA
samuwkarRa,samuwkarRA
samuwkrama,samuwkramA
samuwkroSa,samuwkroSA
samuwsarga,samuwsargA
samuwsava,samuwsavA
samuwseXa,samuwseXA
samuxAcAra,samuxAcArA
samuxAgama,samuxAgamA
samuxAya,samuxAyA
samuxBava,samuxBavA
samuxaya,samuxayA
samuxga,samuxgA
samuxgaka,samuxgikA
samuxraha,samuxrahA
samuxvAha,samuxvAhA
samuxvega,samuxvegA
samuxxeSa,samuxxeSA
samuxyama,samuxyamA
samuxyoga,samuxyogA
sanABya,sanAByA
sanAw,sanAw
sanXi,sanXi
sanXika,sanXikA
sana,sanA
sanaw,sanaw
sannAha,sannAhA
sannAhya,sannAhyA
sanna,sannA
sannaya,sannayA
sanniXAwq,sanniXAwq
sannibanXa,sannibanXA
sannicaya,sannicayA
sannikarRa,sannikarRA
sannipAwa,sannipAwA
sanniroXa,sanniroXA
sanniveSa,sanniveSA
sanniyoga,sanniyogA
sannyAsa,sannyAsA
sannyAsin,sannyAsin
sanwAna,sanwAnA
sanwAnaka,sanwAnikA
sanwApa,sanwApA
sanwApana,sanwApanA
sanwa,sanwA
sanwoRa,sanwoRA
sanwrAsa,sanwrAsA
sanxAha,sanxAhA
sanxAva,sanxAvA
sanxaMSa,sanxaMSA
sanxarBa,sanxarBA
sanxarSaka,sanxarSikA
sanxeSa,sanxeSA
sanxeha,sanxehA
sanxoha,sanxohA
sanxrAva,sanxrAvA
sapakRa,sapakRA
sapawna,sapawnA
sapiNda,sapiNdA
sapramoxa,sapramoxA
sapwan,sapwA
sarAva,sarAvA
sarIman,sarIman
sarIsqpa,sarIsqpA
sarRapa,sarRapA
saraNda,saraNdA
saraNyu,saraNyu
sarafga,sarafgA
saraka,sarikA
sarala,saralA
sarat,sarat
sarata,saratA
sarati,sarati
saratu,saratu
sarga,sargA
sari,sari
sariman,sariman
sarja,sarjA
sarjaka,sarjikA
sarka,sarkA
sarma,sarmA
sarpa,sarpA
sarpin,sarpin
saru,saru
sarva,sarvA
sarvafkaRa,sarvafkaRA
sasyaka,sasyikA
sava,savA
savarNa,savarNA
savara,savarA
saviwq,saviwq
savyaBicAra,savyaBicArA
savyeRTq,savyeRTq
sawIla,sawIlA
sawIna,sawInA
sawIrWa,sawIrWA
sawIrWya,sawIrWyA
sawera,sawerA
sawrAjiw,sawrAjiw
sawwri,sawwri
sawwrin,sawwrin
sawyafkAra,sawyafkArA
saxaMSaka,saxaMSikA
saxaMSavaxana,saxaMSavaxanA
saxa,saxA
saxasya,saxasyA
saxeSa,saxeSA
saxvasaWa,saxvasaWA
sayUWya,sayUWyA
sePa,sePA
secaka,secikA
seka,sekA
sekwq,sekwq
serAha,serAhA
sera,serA
setu,setu
sevaXi,sevaXi
sevin,sevin
seviwq,seviwq
sewu,sewu
sewuka,sewukA
siFcaya,siFcayA
siMha,siMhA
siMhala,siMhalA
siXra,siXrA
siXya,siXyA
sihla,sihlA
sihlaka,sihlikA
sihuNda,sihuNdA
sikRya,sikRyA
sima,simA
sinXUkaH,sinXUkaH
sinXu,sinXu
sinXura,sinXurA
sinXuvAra,sinXuvArA
sina,sinA
sinxuka,sinxukA
sinxuvAra,sinxuvArA
sipra,siprA
sira,sirA
sivara,sivarA
skamBa,skamBA
skanXa,skanXA
skanXika,skanXikA
skanXin,skanXin
skanxa,skanxA
skanxaka,skanxikA
smara,smarA
smaya,smayA
snApaka,snApikA
snAva,snAvA
snAvan,snAvan
snAwaka,snAwikA
snAyuka,snAyukA
snapana,snapanA
snava,snavA
sneha,snehA
snehan,snehan
snehin,snehin
snehu,snehu
snu,snu
solluNTa,solluNTA
soma,somA
soman,soman
somin,somin
sonmAxa,sonmAxA
sopAka,sopAkA
sopaplava,sopaplavA
soxara,soxarA
soxarya,soxaryA
spaSa,spaSA
spanxa,spanxA
sparRtq,sparRtq
sparSa,sparSA
sparXin,sparXin
spqhya,spqhyA
spraRtq,spraRtq
sqgAla,sqgAlA
sqga,sqgA
sqjayA,sqjayA
sqjikAkRara,sqjikAkRarA
sqkAla,sqkAlA
sqkaNdu,sqkaNdu
sqka,sqkA
sqmara,sqmarA
sqpAta,sqpAtA
sqpra,sqprA
sqxAka,sqxAkA
sqxara,sqxarA
srAva,srAvA
sraMsa,sraMsA
sraMsin,sraMsin
sraRtq,sraRtq
sragvin,sragvin
sraswara,sraswarA
srava,sravA
sruGna,sruGnA
sruva,sruvA
suRAxa,suRAxA
suRIma,suRImA
suRama,suRamA
suRumNa,suRumNA
suXanvAcArya,suXanvAcAryA
suganXa,suganXA
suhyA,suhyA
sunASIra,sunASIrA
sunAra,sunArA
sunAsIra,sunAsIrA
sunxa,sunxA
suraBimaw,suraBimaw
sura,surA
suri,suri
suwin,suwin
suwrAman,suwrAman
suwvan,suwvan
svAfgika,svAfgikA
svAmin,svAmin
svAna,svAnA
svApa,svApA
svApaxa,svApaxA
svArAj,svArAj
svArocipa,svArocipA
svArocis,svArocis
svAwI,svAwI
svAwi,svAwi
svAxa,svAxA
svAximan,svAximan
svErin,svErin
svIkAra,svIkArA
svaSura,svaSurA
svafga,svafgA
svana,svanA
svani,svani
svapna,svapnA
svara,svarA
svarga,svargA
svargin,svargin
svariwa,svariwA
svaru,svaru
svarus,svarus
svasrIya,svasrIyA
svasreya,svasreyA
svaswika,svaswikA
svexa,svexA
svorasa,svorasA
swAva,swAvA
swAvaka,swAvikA
swIrvi,swIrvi
swUpa,swUpA
swaBa,swaBA
swabaka,swabikA
swamBa,swamBA
swamBakin,swamBakin
swamBana,swamBanA
swamba,swambA
swambaremaH,swambaremaH
swana,swanA
swanayiwnu,swanayiwnu
swarIman,swarIman
swariman,swariman
swava,swavA
swavaka,swavikA
swema,swemA
sweyin,sweyin
swiBi,swiBi
swoBa,swoBA
swoka,swokA
swokaka,swokikA
swoma,swomA
swowq,swowq
swowriya,swowriyA
swq,swq
swuBa,swuBA
swuka,swukA
swunaka,swunikA
swuwa,swuwA
swyena,swyenA
syAla,syAlA
syamIka,syamIkA
syamanwaka,syamanwikA
syamika,syamikA
syanxa,syanxA
syanxin,syanxin
syaxa,syaxA
syona,syonA
syowa,syowA
tAfkAra,tAfkArA
tafgaNa,tafgaNA
tafkAra,tafkArA
tafkArin,tafkArin
tafka,tafkA
tafkaka,tafkikA
titiBa,titiBA
tittIBa,tittIBA
tuNtuka,tuNtukA
uFCa,uFCA
uNderaka,uNderikA
uRIra,uRIrA
uRNIRa,uRNIRA
uRNa,uRNA
uRNiman,uRNiman
uRa,uRA
uRapa,uRapA
uRma,uRmA
uRmaka,uRmikA
uRman,uRman
uRtra,uRtrA
uSIra,uSIrA
uSanas,uSanas
ucCavAsa,ucCavAsA
ucCeRa,ucCeRA
ucCexa,ucCexA
ucCrAya,ucCrAyA
ucCraya,ucCrayA
uccAra,uccArA
uccUda,uccUdA
uccUla,uccUlA
ucca,uccA
uccanxra,uccanxrA
uccaya,uccayA
udUpa,udUpA
uddISa,uddISA
udra,udrA
udumbara,udumbarA
ugra,ugrA
uhra,uhrA
ujJaka,ujJikA
ujjqmBa,ujjqmBA
ukRan,ukRan
ulUka,ulUkA
ulUwa,ulUwA
ulapa,ulapA
ullApa,ullApA
ullAsa,ullAsA
ulleKa,ulleKA
ulloca,ullocA
ullola,ullolA
ulva,ulvA
umbaraH,umbaraH
umburaH,umburaH
unmAxa,unmAxA
unmAxana,unmAxanA
unmAya,unmAyA
unmIla,unmIlA
unmanWa,unmanWA
unmawwa,unmawwA
unmaxa,unmaxA
unmeRa,unmeRA
unnABa,unnABA
unnAha,unnAhA
unnAxa,unnAxA
unnaya,unnayA
unnewq,unnewq
unxUru,unxUru
unxaru,unxaru
unxura,unxurA
unxuru,unxuru
upASraya,upASrayA
upAXi,upAXi
upAXyAya,upAXyAyA
upAgama,upAgamA
upAhAra,upAhArA
upAhiwa,upAhiwA
upAlamBa,upAlamBA
upAnwa,upAnwA
upAramBa,upAramBA
upAsaka,upAsikA
upAwyaya,upAwyayA
upAya,upAyA
upaBafga,upaBafgA
upaBoga,upaBogA
upaGAwa,upaGAwA
upaGna,upaGnA
upaSAya,upaSAyA
upaSama,upaSamA
upaSaya,upaSayA
upaSiRya,upaSiRyA
upaSleRa,upaSleRA
upaXAwu,upaXAwu
upaXUpiwa,upaXUpiwA
upaXarma,upaXarmA
upaXi,upaXi
upaXika,upaXikA
upaXmAnIya,upaXmAnIyA
upaXmAna,upaXmAnA
upabAhu,upabAhu
upabanXa,upabanXA
upabarha,upabarhA
upacAra,upacArA
upacAyya,upacAyyA
upacCaxa,upacCaxA
upacakra,upacakrA
upacara,upacarA
upacaya,upacayA
upagA,upagA
upagaNa,upagaNA
upagama,upagamA
upagrAha,upagrAhA
upagrAhya,upagrAhyA
upagraha,upagrahA
upaguru,upaguru
upahAlaka,upahAlikA
upahAra,upahArA
upahAsa,upahAsA
upahvara,upahvarA
upajApa,upajApA
upajoRa,upajoRA
upakAra,upakArA
upakRaya,upakRayA
upakRepaNa,upakRepaNA
upakRepa,upakRepA
upakarwq,upakarwq
upakrama,upakramA
upakroRtq,upakroRtq
upakroSa,upakroSA
upakurvANa,upakurvANA
upala,upalA
upalaka,upalikA
upalamBa,upalamBA
upalepa,upalepA
upamarxa,upamarxA
upanAha,upanAhA
upanAya,upanAyA
upanAyaka,upanAyikA
upanaya,upanayA
upanewq,upanewq
upanikRepa,upanikRepA
upanipAwa,upanipAwA
upanyAsa,upanyAsA
upapAwa,upapAwA
upapawi,upapawi
upaplava,upaplavA
upaprERa,upaprERA
uparAga,uparAgA
uparAja,uparAjA
uparAma,uparAmA
uparIwaka,uparIwikA
uparakRa,uparakRA
uparakwa,uparakwA
uparama,uparamA
uparasa,uparasA
uparoXa,uparoXA
upasWAyaka,upasWAyikA
upasWa,upasWA
upasaMBARa,upasaMBARA
upasaMgraha,upasaMgrahA
upasaMhAra,upasaMhArA
upasaMkRepa,upasaMkRepA
upasaMnyAsa,upasaMnyAsA
upasaMroha,upasaMrohA
upasaMvAxa,upasaMvAxA
upasaMwAna,upasaMwAnA
